X_ADDR,Y_ADDR,POSTCODE,RD_NAME,BLDG_NAME,DEST
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
34806.5022493,32351.6077139,436990,TANJONG KATONG ROAD,NULL,Marina Barrage
30811.6089936,34734.6826802,311195,KIM KEAT AVENUE,KIM KEAT VIEW,Marina Barrage
35801.7190021,31746.8850292,429093,EAST COAST ROAD,NULL,Marina Barrage
24412.5599988,34604.6081389,269744,BUKIT TIMAH ROAD,NULL,Lau Pa Sat
34926.662119,31499.6231461,437809,MOUNTBATTEN ROAD,NULL,Marina Barrage
22669.6890886,29355.2199789,118905,PASIR PANJANG HILL,VENTANA VILLAS,Novena Square
34257.1229081,31231.9481413,437893,MEYER ROAD,NULL,Marina Barrage
25342.7947504,34949.641088,287634,WATTEN ESTATE ROAD,NULL,Lau Pa Sat
25395.2328517,35191.6067701,289848,ARCADIA ROAD,HILLCREST ARCADIA,Marina Barrage
22747.2081493,29469.1248487,117694,ZEHNDER ROAD,NULL,MBS
34749.0021304,31992.6244933,436568,BOSCOMBE ROAD,NULL,Marina Barrage
28741.2483367,30653.9390711,238018,TONG WATT ROAD,THE WHARF RESIDENCE,Marina Barrage
24406.1812331,34607.7705682,269781,BUKIT TIMAH ROAD,NULL,Raffles City
25381.7573335,34954.2896449,287629,WATTEN ESTATE ROAD,NULL,Marina Barrage
25381.3353675,34917.2539822,287626,WATTEN ESTATE ROAD,NULL,Marina Barrage
30568.8552543,32112.2562775,208852,JALAN BESAR,CENTRAL 65 HOSTEL & CAFE,Raffles Institution
25381.3310089,34906.6076729,287625,WATTEN ESTATE ROAD,NULL,TTSH
28732.81834,30661.9089944,238016,TONG WATT ROAD,THE WHARF RESIDENCE,Marina Barrage
29904.6548012,31557.8763325,188989,MIDDLE ROAD,ELIAS BUILDING,Marina Barrage
29904.6548012,31557.8763325,188989,MIDDLE ROAD,ELIAS BUILDING,Marina Barrage
32867.4519754,32701.3268732,389278,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
32867.4519754,32701.3268732,389278,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
32867.4519754,32701.3268732,389278,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
32867.4519754,32701.3268732,389278,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
25109.9547745,33603.2764361,268115,KING'S ROAD,KING'S GARDEN,TTSH
25561.8034381,34077.0379697,289605,DUNEARN ROAD,NULL,TTSH
28752.1723245,30641.1442496,238021,TONG WATT ROAD,THE WHARF RESIDENCE,Raffles City
21032.088894,30347.1961203,117632,PASIR PANJANG ROAD,NULL,GBTB
27273.3551575,33556.994994,259731,BUKIT TIMAH ROAD,NULL,Raffles City
25405.9428751,34907.757826,287622,WATTEN ESTATE ROAD,CASA PERLA,Raffles Institution
26837.2372494,30684.1341695,249035,JERVOIS ROAD,SRI MENANTI ESTATE,TTSH
27731.1574426,32062.3430406,238903,ORCHARD ROAD,NULL,The Interlace
34489.1000951,32106.1936912,439349,CRESCENT ROAD,NULL,Marina Barrage
28408.1598908,32294.126573,229712,CAIRNHILL ROAD,NULL,Raffles Institution
23884.0896597,33901.6791348,267475,NAMLY DRIVE,SHAMROCK PARK,TTSH
28267.1301252,33862.8234582,308066,MOUNT ROSIE ROAD,ROSIE VIEW,Marina Barrage
28765.1983329,30630.7436558,238024,TONG WATT ROAD,THE WHARF RESIDENCE,Lau Pa Sat
28554.0935237,33904.4965393,309592,CHANCERY LANE,NULL,Velocity
27997.5349801,34491.8578414,298229,ONRAET ROAD,NULL,Marina Barrage
26431.0663633,32975.1081108,258443,NASSIM ROAD,NULL,The Interlace
28228.4513347,29542.9849642,169038,OUTRAM ROAD,NULL,Marina Barrage
28228.4513347,29542.9849642,169038,OUTRAM ROAD,NULL,Sentosa
28228.4513347,29542.9849642,169038,OUTRAM ROAD,NULL,Sentosa
22684.4545375,29343.4843249,118908,PASIR PANJANG HILL,VENTANA VILLAS,Sentosa
28748.8718127,30646.3191062,238020,TONG WATT ROAD,THE WHARF RESIDENCE,Sentosa
34709.1787863,32443.1443621,439242,DUNMAN ROAD,NULL,Sentosa
33054.6277339,34352.6690654,349323,KALLANG PUDDING ROAD,WEE TIONG BUILDING,Quality Hotel
24443.110292,34579.8094891,269779,BUKIT TIMAH ROAD,NULL,Sentosa
25441.143057,34947.4893673,287618,WATTEN ESTATE ROAD,CASA PERLA,Sentosa
30692.9545929,33127.9683599,218671,RACE COURSE ROAD,NULL,Raffles City
30692.9545929,33127.9683599,218671,RACE COURSE ROAD,NULL,Raffles City
27721.1236666,32038.9788813,238887,ORCHARD ROAD,NULL,Sentosa
30817.5914909,31664.0764568,198685,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Novena Square
20980.2681687,36305.1630458,598651,JALAN JURONG KECHIL,NULL,Sentosa
34510.403035,32105.4802748,439366,CRESCENT ROAD,NULL,Sentosa
33432.2268238,34895.0160945,368170,MACPHERSON ROAD,NULL,Sentosa
33432.2268238,34895.0160945,368170,MACPHERSON ROAD,NULL,Sentosa
25405.3251963,34941.6504613,287620,WATTEN ESTATE ROAD,CASA PERLA,Sentosa
28566.9874729,33904.0464543,309593,CHANCERY LANE,NULL,Quality Hotel
22856.878165,33768.93638,279318,GREENLEAF VIEW,LINK RESIDENCE @ HOLLAND,Sentosa
30940.0683142,32965.4818628,338770,LAVENDER STREET,NULL,Sentosa
30940.0683142,32965.4818628,338770,LAVENDER STREET,NULL,Sentosa
30940.0683142,32965.4818628,338770,LAVENDER STREET,NULL,Sentosa
21382.8777239,30409.4096908,119608,HENG MUI KENG TERRACE,NULL,Sentosa
28728.5675952,30665.7258477,238015,TONG WATT ROAD,THE WHARF RESIDENCE,TTSH
26428.3474205,31300.2835931,249782,CHATSWORTH ROAD,NULL,Raffles Institution
24333.1470704,33739.844489,269378,CORONATION ROAD WEST,NULL,Sentosa
26452.9018986,35455.3370394,288292,SIME ROAD,NULL,Raffles Institution
34446.6321465,32100.1930331,439343,CRESCENT ROAD,NULL,Sentosa
26799.6514358,30751.8535467,249033,JERVOIS ROAD,JERVOISVILLE,The Interlace
22853.3734351,33783.8686357,279317,GREENLEAF VIEW,LINK RESIDENCE @ HOLLAND,Sentosa
28951.3786379,30829.1251666,238323,RIVER VALLEY ROAD,NULL,The Interlace
28951.3786379,30829.1251666,238323,RIVER VALLEY ROAD,NULL,The Interlace
23321.3319909,35110.9950176,289677,DUNEARN ROAD,TEMPORARY SITE OFFICE,Sentosa
30867.7366411,35224.9268865,319259,LORONG 8 TOA PAYOH,SRI VAIRAVIMADA KALIAMMAN TEMPLE,Sentosa
28154.3435363,29728.7312263,169057,OUTRAM ROAD,NULL,Sentosa
28154.3435363,29728.7312263,169057,OUTRAM ROAD,NULL,Sentosa
26926.9409896,33607.7077295,259742,BUKIT TIMAH ROAD,NULL,Raffles Institution
28527.3648662,33905.3592979,309590,CHANCERY LANE,NULL,Sentosa
25077.3700491,35290.7332968,286803,HILLCREST ROAD,HILLCREST PARK,The Interlace
28636.2171317,35483.7910931,298110,TOA PAYOH RISE,TOA PAYOH RISE APARTMENTS,Sentosa
34501.8135866,32104.7861391,439367,CRESCENT ROAD,NULL,Sentosa
28412.1417651,32284.3325799,229710,CAIRNHILL ROAD,NULL,Sentosa
28982.947146,32676.6376118,229860,BUKIT TIMAH ROAD,NULL,Sentosa
28982.947146,32676.6376118,229860,BUKIT TIMAH ROAD,NULL,Sentosa
28982.947146,32676.6376118,229860,BUKIT TIMAH ROAD,NULL,Sentosa
28402.5809263,32309.0023789,229715,CAIRNHILL ROAD,NULL,TTSH
28410.2267703,32289.2635674,229711,CAIRNHILL ROAD,NULL,Raffles City
28737.0756833,30657.9399537,238017,TONG WATT ROAD,THE WHARF RESIDENCE,Sentosa
32843.3515171,32691.3386202,389274,GEYLANG ROAD,NULL,Sentosa
28724.5049054,30670.1334715,238014,TONG WATT ROAD,THE WHARF RESIDENCE,Lau Pa Sat
20601.3083513,35370.5068683,598111,LORONG KISMIS,NULL,Sentosa
22235.0432639,33529.9956499,278631,HOLLAND ROAD,NULL,Raffles City
20591.6719333,35366.7816059,598110,LORONG KISMIS,NULL,Sentosa
29496.0569676,32147.9697136,228722,MACKENZIE ROAD,NULL,Raffles Institution
29496.0569676,32147.9697136,228722,MACKENZIE ROAD,NULL,Raffles Institution
29496.0569676,32147.9697136,228722,MACKENZIE ROAD,NULL,Raffles Institution
29496.0569676,32147.9697136,228722,MACKENZIE ROAD,NULL,Raffles Institution
28601.8875478,35483.1840384,298109,TOA PAYOH RISE,TOA PAYOH RISE APARTMENTS,Sentosa
25593.5796452,30592.0108975,143060,STRATHMORE AVENUE,NULL,Sentosa
23280.4252952,34993.9768738,279896,BUKIT TIMAH ROAD,NULL,Sentosa
23280.4252952,34993.9768738,279896,BUKIT TIMAH ROAD,NULL,Sentosa
33881.2474588,31759.3640044,436571,BRANKSOME ROAD,NULL,Sentosa
28400.5558468,32313.9439299,229716,CAIRNHILL ROAD,NULL,Sentosa
22177.3516999,33463.6142689,278635,HOLLAND ROAD,NULL,TTSH
31205.4010311,32607.5449762,338724,LAVENDER STREET,NULL,Sentosa
31205.4010311,32607.5449762,338724,LAVENDER STREET,NULL,Sentosa
30612.6432502,32344.3207271,207721,SYED ALWI ROAD,NULL,Raffles City
30612.6432502,32344.3207271,207721,SYED ALWI ROAD,NULL,Raffles City
28261.1146359,33873.7148171,308067,MOUNT ROSIE ROAD,ROSIE VIEW,Sentosa
34541.048067,32109.0623696,439358,CRESCENT ROAD,NULL,Sentosa
34550.9927946,31486.2920667,437854,MOUNTBATTEN ROAD,NULL,Sentosa
34549.4873257,32108.7975853,439357,CRESCENT ROAD,NULL,Sentosa
27429.3830117,29513.7600757,163120,KIM TIAN PLACE,KIM TIAN TOWERS,Sentosa
34534.8101685,31481.7764468,437853,MOUNTBATTEN ROAD,NULL,Sentosa
30241.2684987,32094.9535846,207412,UPPER WELD ROAD,LITTLE INDIA CONSERVATION AREA,Raffles Institution
26403.4053307,32936.9316175,258444,NASSIM ROAD,NULL,Lau Pa Sat
31042.3816965,31491.1900319,199553,BEACH ROAD,NULL,Suntec City
24153.0008998,31046.1382862,142035,TANGLIN HALT ROAD,NULL,Novena Square
27538.3565005,30226.6049016,162054,HAVELOCK ROAD,HAVELOCK VIEW,MBS
34481.1874691,32106.767784,439350,CRESCENT ROAD,NULL,Sentosa
22820.8892296,29168.1778536,118151,SOUTH BUONA VISTA ROAD,NULL,Marina Barrage
29157.5982852,37563.628686,578273,BISHAN STREET 24,NATURA LOFT,Sentosa
27628.2775043,29366.5563074,162127,KIM TIAN ROAD,KIM TIAN GREEN,Sentosa
26007.5675105,30600.0527678,149309,MARGARET DRIVE,MASJID JAMEK QUEENSTOWN,Sentosa
24780.1064254,31172.4314785,141032,MARGARET DRIVE,SKYRESIDENCE @ DAWSON,GBTB
23923.5723679,33752.6585005,266366,CORONATION ROAD WEST,NULL,Sentosa
29003.9059995,30738.3989739,238300,RIVER VALLEY ROAD,NULL,Sentosa
34928.4569196,31580.9330599,437793,MOUNTBATTEN ROAD,NULL,Sentosa
23701.7788441,34860.7677499,279886,BUKIT TIMAH ROAD,NULL,Sentosa
23701.7788441,34860.7677499,279886,BUKIT TIMAH ROAD,NULL,Sentosa
23701.7788441,34860.7677499,279886,BUKIT TIMAH ROAD,NULL,Sentosa
34447.6909206,33046.0371958,389666,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Sentosa
30950.8137814,31942.2099883,198370,VICTORIA STREET,MASJID MALABAR,Sentosa
24041.4789073,31125.3760235,141037,COMMONWEALTH DRIVE,HDB-QUEENSTOWN,Sentosa
25656.292153,31420.3681258,248502,RIDLEY PARK,NULL,Raffles Institution
25718.759006,30908.9384194,142096,DAWSON ROAD,NULL,Sentosa
33875.007714,33707.6571822,381097,ALJUNIED CRESCENT,NULL,Sentosa
23946.6121149,31282.0661109,141064,COMMONWEALTH DRIVE,NULL,MBS
29702.3193837,30553.3443353,179808,COLEMAN STREET,NULL,Sentosa
34815.8127416,32324.6969944,437156,TANJONG KATONG ROAD,GOLDEN LODGE BUILDING,Sentosa
24303.6304893,33796.9649566,269369,CORONATION ROAD WEST,NULL,Sentosa
25610.765655,33911.7769579,269692,BUKIT TIMAH ROAD,NULL,Raffles Institution
25610.765655,33911.7769579,269692,BUKIT TIMAH ROAD,NULL,Raffles Institution
25610.765655,33911.7769579,269692,BUKIT TIMAH ROAD,NULL,Raffles Institution
34220.708859,31479.2800343,437858,MOUNTBATTEN ROAD,MOUNTBATTEN LIGHTS,Sentosa
34206.4448295,31482.8875239,437857,MOUNTBATTEN ROAD,MOUNTBATTEN LIGHTS,Sentosa
34525.0539801,31449.9648262,437849,MOUNTBATTEN ROAD,NULL,Sentosa
34559.171567,31462.5099066,437855,MOUNTBATTEN ROAD,NULL,Sentosa
35755.8830139,32373.7220173,427590,JOO CHIAT ROAD,NULL,Sentosa
35755.8830139,32373.7220173,427590,JOO CHIAT ROAD,NULL,Sentosa
35755.8830139,32373.7220173,427590,JOO CHIAT ROAD,NULL,Sentosa
35755.8830139,32373.7220173,427590,JOO CHIAT ROAD,NULL,Sentosa
34523.7523357,31476.1349184,437850,MOUNTBATTEN ROAD,NULL,Sentosa
34885.846984,32394.5336473,439197,DUNMAN ROAD,NULL,Sentosa
23023.0091391,33412.3764444,276660,SIXTH AVENUE,MING TECK PARK,Sentosa
28630.9532266,34333.021421,309358,DYSON ROAD,NULL,Sentosa
34556.0512709,31596.0221038,436610,BOURNEMOUTH ROAD,NULL,Sentosa
27854.5021701,34861.7336012,298347,MOUNT PLEASANT ROAD,NULL,Sentosa
29885.6611572,31574.1462515,188993,MIDDLE ROAD,ELIAS BUILDING,Suntec City
24765.004336,30561.2795715,141156,MEI LING STREET,MEI LING VISTA,Sentosa
27603.6446624,29454.9070687,162126,KIM TIAN ROAD,KIM TIAN GREEN,Sentosa
23964.2620119,33733.6938229,269322,CORONATION ROAD WEST,NULL,Raffles Institution
29910.1206543,31553.3446705,188988,MIDDLE ROAD,ELIAS BUILDING,Sentosa
29910.1206543,31553.3446705,188988,MIDDLE ROAD,ELIAS BUILDING,Sentosa
23252.4075544,33684.4247189,276583,SIXTH AVENUE,NULL,The Interlace
27038.6099332,34239.3810268,297744,TREVOSE CRESCENT,NULL,Lau Pa Sat
22097.3250881,29988.6368331,118641,PASIR PANJANG ROAD,NULL,Marina Barrage
34914.2203735,31574.2629951,437790,MOUNTBATTEN ROAD,NULL,Sentosa
26751.2661872,32931.1385675,259462,DALVEY ROAD,NULL,Raffles Institution
33884.3675128,31502.3650017,437735,MOUNTBATTEN ROAD,NULL,Sentosa
23860.4420408,33900.0264121,267477,NAMLY DRIVE,SHAMROCK PARK,Sentosa
23866.7881776,33905.1035637,267476,NAMLY DRIVE,SHAMROCK PARK,Sentosa
31428.1655821,33982.1347045,328172,SERANGOON ROAD,TONG TEK BUDDHIST TEMPLE,Velocity
31069.6246071,32118.0067707,200817,JELLICOE ROAD,LAVENDER GARDENS,Sentosa
27046.0137241,34223.9712936,297745,TREVOSE CRESCENT,NULL,TTSH
34655.7980189,31506.5615669,437773,MOUNTBATTEN ROAD,NULL,Sentosa
25847.1811272,33877.5152348,259765,BUKIT TIMAH ROAD,NULL,TTSH
25847.1811272,33877.5152348,259765,BUKIT TIMAH ROAD,NULL,TTSH
25847.1811272,33877.5152348,259765,BUKIT TIMAH ROAD,NULL,TTSH
27807.7224262,34866.9147839,298348,MOUNT PLEASANT ROAD,NULL,Sentosa
29340.4103085,35205.5643665,311147,LORONG 2 TOA PAYOH,TOA PAYOH TOWERS,Sentosa
29319.5656561,35130.7862533,312147,LORONG 2 TOA PAYOH,TOA PAYOH TOWERS,Sentosa
27711.861603,29931.8198323,166006,BOON TIONG ROAD,BOON TIONG ARCADIA,Sentosa
21465.6977376,30233.3854445,118700,PASIR PANJANG ROAD,NULL,Sentosa
28796.0976159,30985.848791,238636,OXLEY ROAD,VALLEY MANSION,Sentosa
23094.864152,34796.8124689,278678,OLD HOLLAND ROAD,NULL,Sentosa
24252.3460219,32251.6679469,141107,COMMONWEALTH CRESCENT,NULL,Sentosa
31109.4412922,32828.25082,338766,LAVENDER STREET,HIN FAH HOUSE,Sentosa
26803.2455772,31200.8232407,249756,CHATSWORTH ROAD,WISMA INDONESIA,Sentosa
23258.0121862,33701.2772966,276582,SIXTH AVENUE,NULL,Raffles Institution
28763.6728567,30981.0902401,238643,OXLEY ROAD,VALLEY MANSION,The Interlace
24718.4988806,28982.6432857,108926,LOCK ROAD,GILLMAN BARRACKS,Sentosa
27572.8514081,29839.9403992,163011,BOON TIONG ROAD,TIONG BAHRU VIEW,Marina Barrage
24208.772051,31791.5039721,142085,COMMONWEALTH CLOSE,COMMONWEALTH HEIGHTS,Novena Square
25137.0494931,35323.2142636,286805,HILLCREST ROAD,HILLCREST PARK,TTSH
23949.9436211,33684.4926402,269319,CORONATION ROAD WEST,NULL,Sentosa
23038.8422609,28909.9029646,118568,PASIR PANJANG ROAD,NULL,Sentosa
20863.2654313,30508.7747595,118757,PASIR PANJANG ROAD,NULL,Sentosa
26675.9857466,33330.8979985,259535,DALVEY ESTATE,DALVEY VILLAS,TTSH
34153.5725037,31809.7107999,439833,ARTHUR ROAD,NULL,Sentosa
34153.3965256,31797.8848868,439834,ARTHUR ROAD,NULL,Sentosa
35574.417462,31121.240297,449895,EAST COAST PARKWAY,EAST COAST PARK OFFICE,Sentosa
26811.4035253,33699.6701877,259750,BUKIT TIMAH ROAD,THE LEGACY,Sentosa
22222.1274309,33521.4306882,278632,HOLLAND ROAD,NULL,Raffles Institution
21827.2649057,30188.3057624,118654,PASIR PANJANG ROAD,SHELL PASIR PANJANG 328,MBS
26436.9500658,35413.2457759,288296,SIME ROAD,NULL,Sentosa
25720.5174547,30930.2733526,143096,DAWSON ROAD,NULL,Sentosa
28391.1022172,31427.116857,238165,SOMERSET ROAD,THE RED BOX,TTSH
28391.1022172,31427.116857,238165,SOMERSET ROAD,THE RED BOX,TTSH
26809.7253472,32659.0338433,259205,FERNHILL CLOSE,NULL,TTSH
25732.9273583,29633.5641755,159469,JALAN BUKIT MERAH,NULL,Sentosa
22576.5019878,29147.763279,118591,PASIR PANJANG ROAD,NULL,Marina Barrage
35324.3475878,31702.0877172,437832,MOUNTBATTEN ROAD,OLA RESIDENCES,Sentosa
33869.8735375,31756.6352548,439657,BRANKSOME ROAD,NULL,Sentosa
29553.763484,32172.8565947,229834,BUKIT TIMAH ROAD,TAN KONG TIEN BUILDING,Lau Pa Sat
21090.2075392,36127.8562543,599719,CHUN TIN ROAD,MANDARIN PARK,Sentosa
36222.675647,32435.6695625,425072,LORONG STANGEE,NULL,Sentosa
35194.5846856,34967.1746045,408666,UBI ROAD 3,TEMPORARY SITE OFFICE,Sentosa
26388.1791728,31294.1409782,249783,CHATSWORTH ROAD,NULL,The Interlace
26920.1589938,29526.1447963,151128,BUKIT MERAH VIEW,BUKIT MERAH VIEW,Sentosa
20748.4734977,30487.5973712,118807,PASIR PANJANG ROAD,NULL,Sentosa
28028.0914782,35691.9144756,298724,LORNIE ROAD,CALDECOTT HILL ESTATE,Lau Pa Sat
34216.0147185,31460.3758321,437859,MOUNTBATTEN ROAD,MOUNTBATTEN LIGHTS,Sentosa
30784.2058141,33165.6059318,218699,RACE COURSE ROAD,NULL,Sentosa
26837.2124902,30659.1139277,249036,JERVOIS ROAD,SRI MENANTI ESTATE,Sentosa
23456.0735223,34449.9110167,276517,SIXTH AVENUE,GARLICK PARK,Sentosa
26669.4796132,33248.1036823,259537,DALVEY ESTATE,DALVEY VILLAS,Sentosa
26875.3774816,29321.6783311,169207,LOWER DELTA ROAD,TIONG BAHRU FOOD CENTRE,Sentosa
22372.6846194,29382.7162325,118627,PASIR PANJANG ROAD,NULL,Sentosa
27515.3690262,28963.7443199,169545,JALAN BUKIT MERAH,THAI BUDDHIST TEMPLE,Novena Square
30810.618595,35673.2153692,311228,LORONG 8 TOA PAYOH,TOA PAYOH EIGHT,Sentosa
35770.0509123,34482.3407398,401319,UBI AVENUE 1,KAMPUNG UBI ESTATE,Sentosa
27999.5451374,35786.2897764,297625,LORNIE ROAD,NULL,TTSH
26533.3214191,35040.6533736,298862,KHEAM HOCK ROAD,TEMPORARY SITE OFFICE,Raffles Institution
28014.5423785,35787.8522702,297626,LORNIE ROAD,NULL,Sentosa
34128.7180397,32981.6938187,389585,GEYLANG ROAD,NULL,Sentosa
34128.7180397,32981.6938187,389585,GEYLANG ROAD,NULL,Sentosa
24601.8711938,31898.1327213,248435,RIDOUT ROAD,NULL,TTSH
26277.4019846,30799.4155969,249058,JERVOIS ROAD,JERVOIS COURT,Sentosa
26277.4019846,30799.4155969,249058,JERVOIS ROAD,JERVOIS COURT,Sentosa
26277.4019846,30799.4155969,249058,JERVOIS ROAD,JERVOIS COURT,Sentosa
26277.4019846,30799.4155969,249058,JERVOIS ROAD,JERVOIS COURT,Sentosa
25110.2411702,33668.6395416,268107,KING'S ROAD,KING'S GARDEN,Sentosa
35822.8272281,31714.956211,428763,EAST COAST ROAD,NULL,Sentosa
27850.7358644,32678.6972876,257826,STEVENS ROAD,NULL,Sentosa
26758.9968118,33341.0071721,259533,DALVEY ESTATE,DALVEY VILLAS,The Interlace
26438.0524863,35400.887691,288297,SIME ROAD,NULL,Sentosa
28143.468946,29953.4793593,169073,OUTRAM ROAD,TAN BOON LIAT BLDG,Suntec City
27264.7354411,33076.7957932,257851,STEVENS ROAD,NULL,Raffles City
27264.7354411,33076.7957932,257851,STEVENS ROAD,NULL,Raffles City
27264.7354411,33076.7957932,257851,STEVENS ROAD,NULL,Raffles City
27264.7354411,33076.7957932,257851,STEVENS ROAD,NULL,Raffles City
27264.7354411,33076.7957932,257851,STEVENS ROAD,NULL,Raffles City
29479.6962447,38128.8337332,569981,ANG MO KIO AVENUE 1,NULL,Sentosa
28032.6784095,35794.6846017,297627,LORNIE ROAD,NULL,Sentosa
23997.0600964,33701.8676433,269328,CORONATION ROAD WEST,NULL,Sentosa
26395.928715,31317.4449345,249796,CHATSWORTH ROAD,NULL,Sentosa
29890.3846576,37969.2904949,569982,ANG MO KIO AVENUE 1,NULL,Sentosa
26069.328514,30368.9940325,158793,TIONG BAHRU ROAD,NULL,Suntec City
35183.8463617,31670.7863845,437818,MOUNTBATTEN ROAD,MOUNTBATTEN REGENCY,Sentosa
26914.6750103,33643.236198,259740,BUKIT TIMAH ROAD,NULL,Sentosa
34253.850818,31367.7806822,437751,MOUNTBATTEN ROAD,NULL,Sentosa
24612.7271996,31678.968214,248442,RIDOUT ROAD,NULL,Raffles Institution
26872.0951004,30631.4735985,249013,JERVOIS ROAD,JERVOIS GARDENS,The Interlace
25612.9240952,33098.5646179,258973,GALLOP ROAD,CAMWOOD PARK,The Interlace
24418.5150733,31906.5371113,142083,COMMONWEALTH CLOSE,COMMONWEALTH HEIGHTS,Suntec City
26727.504579,32868.5121418,259457,DALVEY ROAD,NULL,Sentosa
30475.692156,32743.8954931,218115,SERANGOON ROAD,NULL,TTSH
30475.692156,32743.8954931,218115,SERANGOON ROAD,NULL,TTSH
30475.692156,32743.8954931,218115,SERANGOON ROAD,NULL,TTSH
27985.9809945,34522.7045187,298230,ONRAET ROAD,NULL,Sentosa
24192.9541238,34796.7513578,289629,DUNEARN ROAD,SHELL DUNEARN ENG NEO,Sentosa
26422.6470512,31406.7829769,249778,CHATSWORTH ROAD,NULL,Sentosa
25225.6316834,32303.5242371,258878,HOLLAND ROAD,NULL,Sentosa
33841.0229127,33086.5713229,387540,SIMS AVENUE,SIMS 450 CENTRE,Sentosa
33841.0229127,33086.5713229,387540,SIMS AVENUE,SIMS 450 CENTRE,Sentosa
25956.8627658,29650.0819591,159463,JALAN BUKIT MERAH,CALTEX JALAN BUKIT MERAH,Suntec City
30216.0706141,32387.2514731,218067,SERANGOON ROAD,BROADWAY HOTEL,Sentosa
30216.0706141,32387.2514731,218067,SERANGOON ROAD,BROADWAY HOTEL,Sentosa
29114.2736014,35480.2936578,313130,LORONG 1 TOA PAYOH,TOA PAYOH CREST,Sentosa
23289.738663,33664.3659142,266821,QUEEN ASTRID PARK,QUEEN ASTRID PARK,Raffles City
24566.6467369,32141.7116567,149067,QUEENSWAY,ESSO QUEENSWAY A,Sentosa
25579.5590611,33078.0093578,258972,GALLOP ROAD,CAMWOOD PARK,Raffles Institution
28857.8375529,34035.1190521,307668,THOMSON ROAD,THE THOMSON DUPLEX,Sentosa
26220.8849698,31226.5602586,247954,TANGLIN ROAD,NULL,Lau Pa Sat
33626.8105199,32884.1335995,389448,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Sentosa
26904.8815317,33616.7465969,259741,BUKIT TIMAH ROAD,NULL,Raffles City
22702.2649153,29232.6388521,117493,PASIR PANJANG ROAD,THE MAYLEA,Suntec City
34869.8241727,31553.7322085,437851,MOUNTBATTEN ROAD,NULL,Sentosa
24748.9836133,30370.1366187,148953,STIRLING ROAD,TIONG GHEE TEMPLE,Suntec City
33158.7515955,34804.9728383,368112,MACPHERSON ROAD,HUANG LAO XIAN SHI TEMPLE,Velocity
22105.9353609,29930.7490721,118633,PASIR PANJANG ROAD,GLORIA MANSION,Suntec City
34427.4042283,34470.7054544,409040,PAYA LEBAR ROAD,TIEN SEN TUA TEMPLE,Sentosa
